Cuisine,Assosiation Cuisine,Organisation,Address,Location,Phone
Cafe Restaurants in Melbourne,"Italian, Coffee and Tea, Cafe Food",The Bulleen Food Room,192C Bulleen Road,Bulleen,03 9852 3377
Cafe Restaurants in Melbourne,Coffee and Tea,Sienna's,1470 Sydney Road,Campbellfield,03 9359 1070
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food",Nuski's Patisserie,399 Belmore Road,Balwyn,03 9857 9819
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cafe Qtee,287 Broadway,Reservoir,03 9462 5440
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cafe Piquant,486 South Road,Moorabbin & Highett,03 9077 0207
Cafe Restaurants in Melbourne,"Coffee and Tea, Sandwich",Gilby's,2 Gilby Road,Mount Waverley,03 9544 1348
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Beli Deli,48 Roberna Street,Moorabbin & Highett,03 9553 2855
Cafe Restaurants in Melbourne,"Coffee and Tea, Fast Food",Lexton Cafe,79G Lexton Road,Box Hill,03 9898 5366
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Gourmet Junction,"Ringwood Square, 59-65 Maroondah Highway, Ringwood, Melbourne","Ringwood Square, Ringwood",03 9879 5955
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Oliru Coffee,60 Railway Avenue,Ringwood,0487 097 054
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food",Thrift Park Pies & Cakes,"Thrift Park Shopping Centre, 171 Nepean Highway, Mentone, Melbourne","Thrift Park Shopping Centre, Mentone",0431 196 669
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Kelletts Cafe,69 Kelletts Road,Rowville,03 9763 3800
Cafe Restaurants in Melbourne,"Coffee and Tea, Sandwich, Cafe Food",Serina Cafe,"DFO Moorabbin, 250 Centre Dandenong Road, Cheltenham, Melbourne","DFO Moorabbin, Cheltenham",03 9583 8144
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Bean About,101 Hazel Glen Drive (in Woolworths Centre),Mernda & Doreen,03 9717 8417
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Garden Cafe,76 Frankston Gardens Drive,Carrum Downs,03 9775 0103
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",New Hot Plate Bakery & Cafe,"Frankston Power Centre, 111 Cranbourne Road, Frankston, Melbourne","Frankston Power Centre, Frankston",03 9783 3557
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Black Pepper Caf,"12-16 Garden Boulevard, Dingley Village, Melbourne",Dingley Village & Braeside,03 9558 2558
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Somerton Delite Lunch Bar,1A Fleet Street,Somerton,03 9303 7733
Cafe Restaurants in Melbourne,"Fast Food, Coffee and Tea",501 Booster Cafe,3/2-8 Peninsula Boulevard,Seaford,03 9786 0511
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Lilydale Munchies,"Shop 7, 72 Cavehill Road",Lilydale,03 9739 5675
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Kay & Anne's Bay Cafe,265 Bay Road,Cheltenham,03 9553 0606
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Blue Mountain Cafe,"Ferntree Plaza Shopping Centre, 1202 Burwood Highway, Upper Ferntree Gully, Melbourne",Ferntree Gully,03 9756 0307
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Tuck-Inn Sandwich Bar,41 Cochranes Road,Moorabbin & Highett,03 9555 7960
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea",Swiss Cakes & Bread,600 Mountain Highway,Bayswater,03 9729 2268
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Angelar's Cafe,"223 McKinnon Road, McKinnon, Melbourne",Ormond & McKinnon,03 9502 7469
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Coffee Time,910 Thompsons Road,Cranbourne,03 9702 7444
Cafe Restaurants in Melbourne,"Coffee and Tea, Bakery",Glenfern Bakery,"Shop 4, 79 Glenfern Road",Ferntree Gully,03 9758 0022
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Paper Cup Cafe,"1585 Warburton Highway, Woori Yallock",Seville,03 4142 3351
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Albaraka Cafe & Restaurant,14 City Place,Sunshine,Not available for this place
Cafe Restaurants in Melbourne,"Fast Food, Coffee and Tea, Cafe Food",Maddison Lea Cafe,"Woodville Shopping Centre, Shop 18/70 Warringa Crescent, Hoppers Crossing, Melbourne","Woodville Shopping Centre, Hoppers Crossing",03 8087 0163
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food",Gembrook Bakery,"Shop 2, 83 Main Street",Gembrook,03 5968 1144
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Dora's Cafe,"Wyndham Village Shopping Centre, 380 Sayers Road, Tarneit, Melbourne","Wyndham Village, Tarneit",03 9974 3394
Cafe Restaurants in Melbourne,Coffee and Tea,Harmony Cafe,236 Hampshire Road,Sunshine,03 9312 2748
Cafe Restaurants in Melbourne,"Coffee and Tea, Juices, Salad, Sandwich",Simply Fresh,"Cranbourne Park Shopping Centre, High Street, Cranbourne, Melbourne","Cranbourne Park Shopping Centre, Cranbourne",03 5996 7288
Cafe Restaurants in Melbourne,"Fast Food, Coffee and Tea",Derrimut Cafe,86 East Derrimut Crescent,Derrimut,03 9394 1634
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea",JJ Cafe & Bakery,17 Camms Road,Cranbourne,03 6331 0064
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea",Kevin's Bakehouse,"Delahey Village, 260 Taylors Road, Taylors Hill, Melbourne","Delahey Village, Taylors Hill",03 9810 7722
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea",Upper Crust Bakeries & Cafe,"475-515 Fitzgerald Road, Sunshine West, Melbourne","Glen Gala Village, Sunshine West",0426 199 967
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Whitehill Cafe,15 Whitehill Avenue,Sunshine North,03 9366 4530
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Lalor Plaza Coffee Shop,"Lalor Plaza Shopping Centre, 22 McKimmies Road, Lalor, Melbourne, VIC","Lalor Plaza Shopping Centre, Lalor",03 9466 1380
Cafe Restaurants in Melbourne,"Cafe Food, Bakery, Coffee and Tea",AJ's,2/1 Danaher Drive,South Morang,0431 782 539
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Keypoint Cafe,52 Cambria Road,Keysborough,03 9798 5978
Cafe Restaurants in Melbourne,Coffee and Tea,Immigration Museum Cafe,400 Flinders Street,CBD,03 9927 2700
Cafe Restaurants in Melbourne,"Coffee and Tea, Burger, Cafe Food",Millers Cafe,14 Miller Street,Epping,03 9408 5282
Cafe Restaurants in Melbourne,Coffee and Tea,The Little Coffee Van,Location Varies,Fairfield,0422 180 413
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Express Cafe,35 Station Street,Oakleigh,03 9939 0830
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Hungry Caterpillar Cafe,27 Cambria Road,Keysborough,03 9769 1120
Cafe Restaurants in Melbourne,"Fast Food, Sandwich, Coffee and Tea",Braybrook Lunchroom,282 Ballarat Road,Braybrook,03 9078 7418
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Ree'Philz Café,89 High Street,Kew,03 9852 7955
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cafe on the Park,30 Glen Park Road,Bayswater North,03 9720 5097
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea, Cafe Food",Broadcast Cafe,161 Harbour Esplanade,Docklands,03 9697 7563
Cafe Restaurants in Melbourne,Coffee and Tea,Moonee Star Espresso Bar,708 Mount Alexander Road,Moonee Ponds,03 9375 2739
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Trade Place Cafe,30A Trade Place,Coburg,03 9350 5137
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Maverick,95 Little Collins Street,CBD,03 9020 3934
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Coffee Drop,"Devon Plaza, Shop 1, 958-978 Doncaster Road, Doncaster East, Melbourne","Devon Plaza, Doncaster East",03 9841 4245
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Cafe Mizzle,6-12 Dalton Road,Thomastown,03 9464 6999
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Wicked Cafe,"Building 7, 270 Ferntree Gully Road, Notting Hill, Melbourne",Clayton,03 9501 2300
Cafe Restaurants in Melbourne,Coffee and Tea,CAB55 Coffee Van,Location Varies,CBD,0417 992 764
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Jeany In A Cup Cafe,792-806 Heatherton Road,Springvale,03 8782 4825
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea",Chimmys,"Acland Court, Ground Floor, 156-158 Acland Street, St Kilda, Melbourne, VIC","Acland Court, St Kilda",03 9708 6914
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Casa D'Abruzzo Club - Cafe,55 O'Herns Road,Epping,03 9401 4452
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Kia Cafe,7 Kia Court,Preston,03 9495 0522
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Dorothy's Cafe,836 High Street,Armadale,0425 725 287
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",The Cafe at North Richmond Community Health,23 Lennox Street,Richmond,03 9418 9800
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Central Gourmet,"Forest Hill Chase Shopping Centre, 270 Canterbury Road, Forest Hill & Vermont, Melbourne","Forest Hill Chase Shopping Centre, Forest Hill",0451 126 998
Cafe Restaurants in Melbourne,"Fast Food, Coffee and Tea",Cafe Cha Latte,17/47-51 Little Boundary Road,Laverton North,03 9314 9757
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Geo's Cafe Bar,"Karingal Hub, 330 Cranbourne Road, Frankston, Melbourne","Karingal Hub, Frankston",03 9776 6611
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Whittlesea Cafe,"1 Church Street, Whittlesea",Mernda & Doreen,0418 348 057
Cafe Restaurants in Melbourne,"Fast Food, Coffee and Tea, Cafe Food",Wings Cafe,"Moorabbin Airport, 21 Second Avenue",Cheltenham,03 9580 7977
Cafe Restaurants in Melbourne,"Coffee and Tea, Healthy Food, Cafe Food",Royal Footscray Cafe,Shop 6/158 Barkly Street,Footscray,0432 714 914
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Caps Cafe,200 The Boulevard,Port Melbourne,03 9676 6900
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Addis Cafe And Rostery,226 Nicholson Street,Footscray,03 9687 4363
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Villagewalk Cafe,"493 Toorak Road, Toorak, Melbourne, VIC","Toorak Village, Toorak",03 9826 1758
Cafe Restaurants in Melbourne,Coffee and Tea,Serena Coffee Roasting Warehouse,15 Hope Street,Brunswick,03 9388 1004
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Cafe Regina,1-5 Greenvale Drive,Greenvale,03 9333 6740
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Il Piccolo Cafe,Shop 1/28 Watton Street,Werribee,03 9741 0444
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Raven Cafe,41 Eucumbene Drive,Ravenhall,03 8372 6803
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Bean Hub,616 St Kilda Road,Albert Park,0400 008 728
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Rollo's Kiosk,42D Marine Parade,St Kilda,03 9593 9833
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",JT's VICE Coffee Bar,13 Hawke Street,West Melbourne,03 9321 2444
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Yarra Edge Nursery Cafe,"Melbourne Polytechinc, Yarra Bend Road",Fairfield,03 9269 8907
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Freshta's,"Langwarrin Plaza, 385 Cranbourne-Frankston Road",Cranbourne,0410 632 445
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Red Room on Paisley,79 Paisley Street,Footscray,03 9396 1888
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cafe 162,162 Australis Drive,Derrimut,03 8353 2105
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Fennell Street Cafe,33 Fennell Street,Port Melbourne,03 9676 9243
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea, Cafe Food",Churchill Cellars & Coffee,160 Churchill Avenue,Braybrook,03 9311 1495
Cafe Restaurants in Melbourne,Coffee and Tea,Revolver Lane,229-231 Chapel Street,Prahran,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Container Cafe,"2/4 Roussos Place, Truganina",Tarneit,0466 148 762
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Braeside Eatery,"Shop 2, 69 Malcolm Road, Braeside, Melbourne",Dingley Village & Braeside,03 9588 0488
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Deli",Hall St Cafe,J91/21 Hall Street,Port Melbourne,03 9646 7777
Cafe Restaurants in Melbourne,"Juices, Coffee and Tea",Cafe Pho,31E Buckingham Avenue,Springvale,03 8555 2800
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",One Star Coffee Lounge,301-303 Victoria Street,West Melbourne,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Bar Food",Auburn Cellars Coffee + Wine Bar,132 Auburn Road,Hawthorn,03 9818 7004
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Plenary Cafe,1 Convention Centre Place,South Wharf,03 9235 8449
Cafe Restaurants in Melbourne,"Coffee and Tea, Fast Food",Lil' Mocha Cafe,42 Colbert Road,Campbellfield,03 9357 5590
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Colourfield,"Westfield Airport West, Level 1, 29-35 Louis Street, Airport West, Melbourne","Westfield Airport West Shopping Centre, Airport West",0434 721 792
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Brunch Cafe,"Shop 3, 102-106 Canterbury Road",Mooroolbark & Kilsyth,03 9728 2122
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Healthy Food Hub,"Altona North Library, Corner Millers Road & McArthurs Road",Altona North,0405 107 303
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea",Canterbury Garden Cafe Lounge & Sandwich Bar,"39 Canterbury Road, Bayswater North, Melbourne","Canterbury Gardens, Bayswater North",03 9761 4221
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Freda's Cafe,2/2 Clarke Street,Lilydale,03 9735 2873
Cafe Restaurants in Melbourne,"Fast Food, Coffee and Tea",Dash's Kebab & Cafe,24-26 Carrick Drive,Tullamarine,0424 297 077
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Klik,14 Chapel Street,Blackburn,03 9878 4555
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Zoli Cafe,769 High Street,Epping,03 9401 5820
Cafe Restaurants in Melbourne,Coffee and Tea,Little Gecko,128 Bank Street,South Melbourne,0411 125 639
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",BeanBox Café,"Ground Floor, 5 Queens Road",Albert Park,03 9820 0885
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea",V & B Coffee And Bakery Take Away,"Shop 22 The Mall, Bell Street",Heidelberg West,Not available for this place
Cafe Restaurants in Melbourne,Coffee and Tea,Madina Cafe,Shop 26 Bell Street Mall,Heidelberg West,03 9043 2981
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Olympic Village Milk Bar,5 Moresby Court,Heidelberg West,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Bakery, Cafe Food",Indulge Bakery,10 Craigieburn Road,Craigieburn,03 8389 1067
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Tribal Cafe,"Queen Victoria Market, Shed F, Shop 20-21, Queen Street, CBD, Melbourne",Queen Victoria Markets,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Family Cafe,319 Geelong Road,Kingsville,03 9680 0481
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Romeo's Food Bar,"Queen Victoria Market, Shed F, Shop 7-8, Queen Street, CBD, Melbourne",Queen Victoria Markets,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Sandwich",Foodcraft,431-435 Little Bourke Street,CBD,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Northcote Aquatic Centre Healthy Eating Cafe,180 Victoria Road,Northcote,03 9486 7200
Cafe Restaurants in Melbourne,"Bakery, Desserts, Coffee and Tea",Baklawa King,"Altona Gate Shopping Centre, 124-134 Millers Road, Altona North, Melbourne","Altona Gate Shopping Centre, Altona North",03 9316 2222
Cafe Restaurants in Melbourne,"Greek, Desserts, Coffee and Tea",Mr Deli Bites,61 Springs Road,Clayton,03 9543 2518
Cafe Restaurants in Melbourne,Coffee and Tea,Hustle Espresso Bar,758 Hawthorn Road,Brighton,03 9592 5985
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Crunchy Nut Cafe,122 Main Road,Monbulk,03 9752 0288
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cafe on Miles,20 Miles Street,Mulgrave,03 9562 0842
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cafe Bacino,1335 Burke Road,Kew,03 9817 6633
Cafe Restaurants in Melbourne,"Bubble Tea, Juices, Coffee and Tea",Jess's Healthy Happy Cups,"Amberly Park Shopping Centre, Shop 7, 101 Seebeck Drive, Narre Warren, Melbourne","Amberly Park Shopping Centre, Hampton Park",0414 783 171
Cafe Restaurants in Melbourne,"Bakery, Mediterranean, Coffee and Tea",Njoy Global Cafe,373 Sydney Road,Brunswick,03 9380 1314
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Willo & Co,207 Kensington Road,West Melbourne,03 9077 0637
Cafe Restaurants in Melbourne,"Fast Food, Cafe Food, Coffee and Tea",Ketchup Cafe,34 Nathan Drive,Campbellfield,03 9305 4504
Cafe Restaurants in Melbourne,"Coffee and Tea, Desserts",Overlook,3-5 Chapel Street,St Kilda,03 9510 1414
Cafe Restaurants in Melbourne,"Coffee and Tea, Sandwich",Cafe Cavallino Express,242 Exhibition Street,CBD,03 9671 4171
Cafe Restaurants in Melbourne,"Cafe Food, Healthy Food, Coffee and Tea",Craft and Caffeine,16A Herbert Avenue,Hoppers Crossing,0434 331 878
Cafe Restaurants in Melbourne,Coffee and Tea,Gembrook Cafe,"Shop 3, 83 Main Street",Gembrook,0410 989 992
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Chunky Charlies,"Dandenong Plaza, Level 2, Corner of Mc Crae Street and Stud Road, Dandenong, Melbourne","Dandenong Plaza, Dandenong",Not available for this place
Cafe Restaurants in Melbourne,Coffee and Tea,Glimpse Coffee,"Alphington Railway Station, 24 Miller Street",Fairfield,0405 548 883
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea",Seven Spices,"Endeavour Hills Shopping Centre, Shop 59, Corner of Matthew Flinders Avenue and Heatherton Road, Endeavour Hills, Melbourne","Endeavour Hills Shopping Centre, Endeavour Hills",03 9700 6867
Cafe Restaurants in Melbourne,Coffee and Tea,Cafe Amalfi,5 Victory Road,Airport West,03 9338 1686
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Parker Coffee & Food,399 Tooranga Road,Hawthorn,Not available for this place
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Four Seasons Cafe,"Karingal Hub, 330 Cranbourne Road, Frankston, Melbourne","Karingal Hub, Frankston",03 9785 9458
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Starch,"22 Collins Place, Kilsyth VIC",Mooroolbark & Kilsyth,0452 199 335
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Lickerish Catering and Cafe,42 Hall Street,Newport,0417 580 033
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Sixty Cafe,Unit 2/74 Keys Road,Cheltenham,03 9078 7779
Cafe Restaurants in Melbourne,"Kebab, Coffee and Tea",Expresso Drive,"60 Murrumbeena Drive, Murrumbeena",Hughesdale & Murrumbeena,03 9939 0830
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Prison Break Cafe,8-12 Jessica Way,Derrimut,0477 888 655
Cafe Restaurants in Melbourne,"Bakery, Patisserie, Coffee and Tea",Stanley Patisserie,9 Olsen Street,Frankston,03 9770 1264
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea",Lobby Espresso,"Oaks on Lonsdale, 23 Lonsdale Street",CBD,0412 223 047
Cafe Restaurants in Melbourne,"Coffee and Tea, Sushi",Ookii Sushi,30 English Street,Essendon,0432 380 799
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cafe Valentina by Melba Coffee,"Dandenong Market, 16 Cleeland Street, Dandenong, Melbourne","Dandenong Market, Dandenong",0418 570 045
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Take A Bite,2 Transit Drive,Campbellfield,03 9303 7747
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Little Coffee Place,238 Wells Road,Aspendale & Chelsea,03 9773 8659
Cafe Restaurants in Melbourne,Coffee and Tea,Meet me @ Ed's,5/50 Sparks Avenue,Fairfield,03 9842 4434
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Hangar Cafe Express,"Northland Shopping Centre, 50 Murray Road, Preston, Melbourne","Northland Shopping Centre, Preston",0426 929 100
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Aspendale Cafe,"137 Station Street, Aspendale, Melbourne",Aspendale & Chelsea,03 9587 3889
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cafe Platz,"56 Letcon Drive, Bangholme, Melbourne",Dandenong,03 9768 3044
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Meet Me In The Middle Cafe,510 Dorset Road,Croydon,03 9723 5825
Cafe Restaurants in Melbourne,"Coffee and Tea, Desserts",Heavenly Cheesecakes,"Stud Park Shopping Centre, Shop 5A, 1101 Stud Road, Rowville, Melbourne","Stud Park Shopping Centre, Rowville",03 9764 0877
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Sandy Golf Cafe,18-20 Wangara Road,Sandringham,03 9598 3590
Cafe Restaurants in Melbourne,Coffee and Tea,Espresso Lane Coffee,"Craigieburn Plaza, 10 Craigieburn Road, Craigieburn, Melbourne","Craigieburn Plaza, Craigieburn",Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Michael's Cafe,403 Sydney Road,Coburg,03 9354 9177
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Baked,"Hunt Club Village Shopping Centre, Next to Woolworths, Linsell Boulevard, Cranbourne, Melbourne","Hunt Club Village Shopping Centre, Cranbourne",0424 869 288
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea",Simos Deli,146 Montague Street,South Melbourne,03 9699 4125
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea",Teaspoon,543A High Street,Prahran,03 9521 4807
Cafe Restaurants in Melbourne,"Coffee and Tea, Bakery",Adam's Bakeshop,Shop 8/70 Kingsway Drive,Lalor,03 9464 3786
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Eighteen Grams Cafe,"Dandenong Market, 16 Cleeland Street",Dandenong,0432 431 772
Cafe Restaurants in Melbourne,Coffee and Tea,Playshed Cafe,6 Abruzzo Cres,Thomastown,03 9464 6199
Cafe Restaurants in Melbourne,Coffee and Tea,Sociale Espresso Bar,"Exchange Tower, 530 Little Collins Street, CBD, Melbourne",Exchange Tower,0405 376 597
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Donwood Cafe,11 Diana street,Croydon,03 9845 8500
Cafe Restaurants in Melbourne,"Juices, Coffee and Tea",Cafe 18,"Westfield Knox Shopping Centre, Level 1, 425 Burwood Highway, Wantirna, Melbourne","Westfield Knox Shopping Centre, Wantirna",0402 505 352
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Beans n Bites,"Kiosk 2, Shopping On Clyde Shopping Centre, 280 Berwick-Cranbourne Road",Clyde,03 5998 9796
Cafe Restaurants in Melbourne,"Pizza, Kebab, Burger, Coffee and Tea",Bizz's Cafe,2 Greystone Court,Epping,0411 124 886
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian",Hugh Trumble Cafe,"Level 1 Members Reserve, Melbourne Cricket Ground, Brunton Avenue",Richmond,03 9657 8888
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",JJ & K,"Shop 3/540 Mount Dandenong Road, Kilsyth",Mooroolbark & Kilsyth,03 9723 3812
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea",Ferntree Gully Bakery,12 Alpine Street,Ferntree Gully,03 9758 7473
Cafe Restaurants in Melbourne,"Coffee and Tea, Desserts",Royal Donuts,"Westfield Knox Shopping Centre, Level 1, 425 Burwood Highway, Wantirna, Melbourne","Westfield Knox Shopping Centre, Wantirna",03 9887 2020
Cafe Restaurants in Melbourne,"Sandwich, Salad, Coffee and Tea",Babbage Foods Fresh Express,104 Lygon Street,Brunswick,0418 632 121
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Cino Espresso,"Casey Central Shopping Centre, 400 Cranbourne Road, Narre Warren, Melbourne","Casey Central Shopping Centre, Narre Warren",03 9704 3466
Cafe Restaurants in Melbourne,"Bubble Tea, Tea",Only Tea Pink,1/918 Market Street,Box Hill,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Italian, Pizza",Piccolo Mensa,"QV Centre, Level 1, Corner of Lonsdale Street and Swanston Street, CBD, Melbourne","QV Centre, CBD",Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Open Standard,"Building 10, Level 4, RMIT University, 376-392 Swanston Street",CBD,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Thangs Cafe,502 Lygon Street,Brunswick,03 9383 7851
Cafe Restaurants in Melbourne,"Coffee and Tea, Sandwich, Cafe Food",Màco Cafe,414 Moreland Road,Brunswick West,03 9386 0701
Cafe Restaurants in Melbourne,Coffee and Tea,Bros Coffee,78 High Street,Cranbourne,0491 206 209
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food",Villa & Hut Kafe,"Melbourne International Airport, T1, Tullamarine, Melbourne","Melbourne International Airport, Tullamarine",03 9335 2877
Cafe Restaurants in Melbourne,Coffee and Tea,Espresso Barber,"4 Mitchell Street, Doncaster",Doncaster East,(03) 9840 1278
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Little Gem On Buckley,305C Buckley Street,Essendon,03 9337 7060
Cafe Restaurants in Melbourne,"Coffee and Tea, Sandwich, Cafe Food",Bay21,"347 Burwood Highway, Forest Hill, Melbourne",Forest Hill & Vermont,0422 126 553
